ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1205,simple,,,"Canon EOS R5 Mirrorless Camera Body",1,0,visible,,"Canon EOS R5 Mirrorless Camera BodyrnCanon's all-new 45 Megapixel full-frame sensor is at the heart of the EOS R5's superb image quality, which also leads the way for impressive 8K DCI cinematic movie capture with the ability to extract 35.4 Megapixel still images. Focus and speed are paramount in the EOS R5, providing impressive continuous capture at speeds of up to 20 frames-per-second and with Dual Pixel CMOS AF II capability, to track split second movements of even the most elusive of subjects. With 1,053 Automatic AF zones, it is easier than ever to photograph people with the use of Eye, Face and Head Detection AF, or intuitively track the whole body, face or eye of cats, dogs, or birds with Animal Detection AF. The 5-axis in-body image stabilization can effectively compensate for camera shake with approximately 8 stops of stabilization with use of certain non-stabilized, and optically image stabilized lenses. Connectivity like 5GHz and 2.4GHz Wi-Fi and Bluetooth, is also included.rn&nbsp;rnrnHigh Image Quality featuring a New 45 Megapixel Full-frame CMOS SensorrnThe EOS R5 camera features an entirely new Canon-developed CMOS sensor with approx. 45 effective megapixels. It employs the DIGIC X Image Processor to enhance the speed of operations across the board. This means fast, efficient performance and phenomenal image quality for big prints, impressive 4K video and more.rnDIGIC X Image Processor with an ISO range of 100-51200; Expandable to 102400rnDIGIC X Image ProcessorrnThe EOS R5 camera is the first Canon EOS camera &ndash; in the Mirrorless series camera line - to feature a powerful DIGIC X Image Processor, which helps to enhance fine detail in your image.rnISO range of 100-51200; Expandable to 102400rnDelivering high standard and expanded ISOs (for still images), and a score of options to help enhance shooting in varied and fast-changing lighting situations, the EOS R5 camera can shoot at expanded sensitivities down to ISO 50 (L) and up to 102400 (H).rnHigh-Speed Continuous Shooting of up to 12 fps with Mechanical Shutter and up to 20 fps Electronic (Silent) ShutterrnUp to 12 fps with Mechanical ShutterrnDelivering incredible performance at speeds of up to 12 fps, the EOS R5 camera can capture the split-second details between a subject's movements. This is ideal for dynamic action photos such as athletes, animals or vehicles in motion.rnUp to 20 fps Electronic (Silent) ShutterrnEspecially helpful for wildlife photography, journalism and situations where photographers need to remain discrete, the EOS R5 camera features a selectable electronic (silent) shutter mode, and can capture images at up to 20 fps. With a fast AF/AE system, DIGIC X image Processor and high-speed recording with new Dual CFexpress card slots, the EOS R5 helps ensure that camera operations are performed quickly and precisely.rnDual Pixel CMOS AF covering Approx. 100% Area with 1,053 AF AreasrnHigh-speed Focusing with Dual Pixel CMOS AFrnThe EOS R5 camera's highly responsive Dual Pixel CMOS AF system features an incredible 1,053 Automatic AF zones that can be designated as auto-focus focal points (when Face + Tracking priority AF is selected). This ensures higher-precision Eye Detection AF, or allows for you to focus on the desired AF point. Fast action can be captured and focus can be maintained with speed, accuracy and ease.rnAF Area Coverage of Approx. 100% x 100%rnThe EOS R5 camera features an expansive focus area of approx. 100% horizontal and 100% vertical when working with select RF and EF lenses. With older EF lenses, or with Extender types I and II, the EOS R5 focuses on approx. 80% horizontally and 80% vertically of the image. This means fast and impressive focusing even when composing your subject far from the center of the frame.rnEV -6 Low-light AutofocusrnAmazing for nighttime photography or in very low light settings, the EOS R5 camera's brilliant AF can operate in light as dim as a light rating of EV-6 where other AF systems may fa…",,,taxable,,1,,,0,0,,,,,1,,,"2899,0","Visual Art",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3130.webp,,,,,,,,,0,,precision-camera.com_155,3130,3
1206,simple,,,"Crucial Mx500 4Tb 2.5 Inch Sata 3D Nand SSD",1,0,visible,,"Start Your System In Seconds, Load Files Almost Instantly, And Accelerate The Most Demanding Applications With The Crucial Mx500. The Dynamic Write Acceleration Technology Uses An Adaptable Pool Of High-Speed, Single-Level Cell Flash Memory To Generate Blistering Speeds. Save Massive Amounts Of Photos, Music, And Videos Comfortably And Securely. With Fast Access To Your Media, Creations, And Designs, You’Re Ready To Share At The Speed Of Your Life.nImprove System Performance And Increase Workforce Productivity By Upgrading To The Crucial® Mx500 Sata SSD. With An Mx500 Upgrade, Systems Start-Up In Seconds, And Up To 4Tb Of Storage Provides Ample Room For Even Heavy File Loads. The Mx500 Is Built With Micron® Quality, Speed, And Security That’S All Backed By Helpful Service And Support. With Thousands Of Hours Of Pre-Release Validation, Dozens Of SSD Qualification Tests, And A Heritage Of Award-Winning SSDs, The Crucial Mx500 Has Been Thoroughly Tried, Tested, And Proven.nFeaturesnnSequential Reads/Writes Up To 560 / 510 Mb/S On All File TypesnRandom Reads/Writes Up To 95K / 90K On All File TypesnOver 45X More Energy Efficient Than A Typical Hard DrivenAccelerated By Micron 3D Nand TechnologynMore Durable Than A Hard Drive – No Small Moving Parts That Are Prone To FailurenDynamic Write Acceleration Delivers Faster Saves And File TransfersnStore Massive Amounts Of Data With Drive Capacities Up To 4TbnProtect Your Data On A Drive That’S Tried, Tested, And Proven From Start To FinishnTransfer Files Easily From Your Old Drive With Acronis True Image HdnnSpecifications:nnCapacity: 4TbnForm Factor: 2.5 Inch Sata SSDnInterface: 6Gb/S SataiiinSequential Read: 560Mb/SnLife Expectancy (Mttf): 1.8 Million HoursnEndurance - Total Bytes Written (Tbw): 1000Tb, Equal To 547Gb Per Day For 5 YearsnCompliance: Ce, Fcc, Bsmi, C-Tick, Vcci, Kcc Rrl, Rohs, China Rohs, Weee, Tuv, Ul, Ic, Morocco, Sata-IonAdvanced Features:nnDynamic Write AccelerationnRedundant Array Of Independent Nand(Rain)nMultistep DatanIntegrity AlgorithmnAdaptive Thermal ProtectionnIntegrated Power Loss ImmunitynActive Garbage CollectionnTrim SupportnSelf-Monitoring And Reporting Technology(Smart)nError Correction Code(Ecc)nDevice Sleep SupportnnnOperating Temperature: 0 °C To 70 °CnData Transfer Software: Acronis® True Image™ For Crucial® Cloning SoftwarennWhat'S In The Box:nnCrucial Mx500 4Tb 2.5 Inch Sata Solid State Drive - Silver X1n7Mm To 9Mm Spacer X1nAcronis® True Image™ For Crucial Cloning Software X1nInstallation Instructions X1nnnDelivery Within 2 To 3 Working Days. Door To Door Delivery Within South AfricannnnProduct Type : NewnnnnTerms &amp;amp; Conditions Apply To All Orders As Per Our Company PolicynDelivery Within 2 To 3 Working Days. Door To Door Delivery Within South AfricannnnProduct Type : NewnnnnTerms &amp;amp; Conditions Apply To All Orders As Per Our Company Policy",,,taxable,,1,,,0,0,,,,,1,,,"542,0","Hard Drives > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3134.jpg,,,,,,,,,0,,neodo-inc.com_465,3134,3
1207,simple,,,"Crucial MX500 2TB 2.5"" SATA 3D NAND SSD",1,0,visible,,"Start your system in seconds, load files almost instantly, and accelerate the most demanding applications with the Crucial MX500. The Dynamic Write Acceleration technology uses an adaptable pool of high-speed, single-level cell flash memory to generate blistering speeds. Save massive amounts of photos, music, and videos comfortably and securely. With fast access to your media, creations, and designs, you’re ready to share at the speed of your life.nWith thousands of hours of pre-release validation, dozens of SSD qualification tests, and a heritage of award- winning SSDs, the Crucial MX500 has been thoroughly tried, tested, and proven.nFEATURESnnStart your system in secondsnLoad files almost instantlynAccelerate your most demanding applicationsnStore massive amounts of data with drive capacities up to 2TBnProtect your data on a drive that’s tried, tested, and proven from start to finishnBlock hackers and thieves with AES 256-bit hardware-based encryptionnTransfer files easily from your old drive with Acronis True Image HDnManage and improve your SSD with the Crucial Storage Executive tooln",,,taxable,,1,,,0,0,,,,,1,,,"155,0","Hard Drives > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3138.jpg,,,,,,,,,0,,razorbillgoods.co.za_136,3138,3
1208,simple,,,"500GB Crucial MX500 SSD",1,0,visible,,"500GB Crucial MX500 SSDSpecifications:Capacity: 500GBModel: Crucial MX500 SSDDevice Type: 2.5in (7mm) SATA 6Gb/s Solid-State DriveSpeed: 560MB/s read, 510MB/s writePort type: SATA 2.5 inchWarranty: Five YearsBrand: AsusBrand Series: Motherboard - Other, ROG Series desktop, TUF, Maximus, Pro, ExpertCenter",,,taxable,,1,,,0,0,,,,,1,,,"84,0","Hard Drives > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3142.jpg,,,,,,,,,0,,upgradeable.com.au_486,3142,3
1209,simple,,,"Samsung 870 EVO 2TB SSD Drive",1,0,visible,,"Samsung SSD EVO 870 2.5″ SATA IIIrnrnForm Factor: 2.5 inchrnrnCapacity:  2TBrnrnSequential Read Speed: Up to 560 MB/secrnrnSequential Write Speed: Up to 530 MB/sec",,,taxable,,1,,,0,0,,,,,1,,,"211,0","Hard Drives > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3146.jpg,,,,,,,,,0,,mi-excite.com_140,3146,3
1210,simple,,,"SSD Samsung 870 EVO, 4TB, SATA III",1,0,visible,,"SSD Samsung, 870 EVO, 2.5, 4TB, reads/writes 560MB/S/530MB/S",,,taxable,,1,,,0,0,,,,,1,,,"430,0","Hard Drives > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3148.jpg,,,,,,,,,0,,dextercomputer.ro_497,3148,3
1211,simple,,,"HARD DISK 2,5 SSD 1TB SAMSUNG SOLID STATE 870 EVO SERIES MZ-77E1T0B/EU",1,0,visible,,SAMSUNG,,,taxable,,1,,,0,0,,,,,1,,,"94,5","Hard Drives > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3152.png,,,,,,,,,0,,novashop.it_93,3152,3
1212,simple,,,"Samsung GALAXY S24 5G S921B DS 128GB Cobalt Violet Android 14.0 Smartphone",1,0,visible,,"• Color: violet • 3.2 GHz Exynos 2400 Deca-Core processor • 50 Megapixel main camera with optical image stabilization • 15.64 cm (6.2 inch) Dynamic AMOLED display with 2340 x 1080 pixels • 128 GB internal storage, water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"570,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3159.jpg,,,,,,,,,0,,handys-ja.de_729,3159,3
1213,simple,,,"Samsung GALAXY S24 5G S921B DS 256GB Amber Yellow Android 14.0 Smartphone",1,0,visible,,"• Color: yellow • 3.2 GHz Exynos 2400 Deca-Core Processor • 50 Megapixel main camera with optical image stabilization • 15.64 cm (6.2 inch) Dynamic AMOLED Display with 2340 x 1080 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"570,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3160.jpg,,,,,,,,,0,,handys-ja.de_646,3160,3
1214,simple,,,"Samsung GALAXY S24 5G S921B DS 256GB Marble Gray Android 14.0 Smartphone",1,0,visible,,"• Color: gray • 3.2 GHz Exynos 2400 Deca-Core Processor • 50 Megapixel main camera with optical image stabilization • 15.64 cm (6.2 inch) Dynamic AMOLED Display with 2340 x 1080 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"570,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3161.jpg,,,,,,,,,0,,handys-ja.de_478,3161,3
1215,simple,,,"Samsung GALAXY S24+ 5G S926B DS 256GB Amber Yellow Android 14.0 Smartphone",1,0,visible,,"• Color: yellow • 3.2 GHz Exynos 2400 Deca-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.9 cm (6.7 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"643,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3165.jpg,,,,,,,,,0,,handys-ja.de_571,3165,3
1216,simple,,,"Samsung GALAXY S24+ 5G S926B DS 256GB Cobalt Violet Android 14.0 Smartphone",1,0,visible,,"• Color: violet • 3.2 GHz Exynos 2400 Deca-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.9 cm (6.7 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 512 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"643,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3166.jpg,,,,,,,,,0,,handys-ja.de_358,3166,3
1217,simple,,,"Samsung GALAXY S24+ 5G S926B DS 256GB Marble Gray Android 14.0 Smartphone",1,0,visible,,"• Color: gray • 3.2 GHz Exynos 2400 Deca-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.9 cm (6.7 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"643,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3167.jpg,,,,,,,,,0,,handys-ja.de_738,3167,3
1218,simple,,,"Samsung GALAXY S24+ 5G S926B DS 256GB Onyx Black Android 14.0 Smartphone",1,0,visible,,"• Color: black • 3.2 GHz Exynos 2400 Deca-Core Processor • 50 Megapixel main camera with optical image stabilization • 16.9 cm (6.7 inch) Dynamic AMOLED Display with 3120 x 1440 pixels • 256 GB internal storage, Water-resistant, Android 14.0",,,taxable,,1,,,0,0,,,,,1,,,"643,0","Phones and Tablets > Smartphones > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3168.jpg,,,,,,,,,0,,handys-ja.de_604,3168,3
1219,simple,,,"Tablet SAMSUNG Galaxy Tab A9 8.7 LTE 8GB 128GB Gray SM-X115NZAEEUE",1,0,visible,,"Tablet SAMSUNG Galaxy Tab A9 8.7 LTE 8GB 128GB Gray SM-X115NZAEEUE. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,"179,99","Phones and Tablets > Tablets > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3182.png,,,,,,,,,0,,mediamarkt.pl_3572,3182,3
1220,simple,,,"Tablet SAMSUNG Galaxy Tab A9+ 11 WiFi 8GB 128GB Gray SM-X210NZAEEUE",1,0,visible,,"Tablet SAMSUNG Galaxy Tab A9+ 11 WiFi 8GB 128GB Gray SM-X210NZAEEUE. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,"190,0","Phones and Tablets > Tablets > Samsung",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3184.jpg,,,,,,,,,0,,mediamarkt.pl_1472,3184,3
1423,simple,,,"Asus PRIME B660M-A WIFI D4, Intel B660, 1700, Micro ATX, 4 DDR4, 2 HDMI, DP, Wi-Fi, PCIe4, 2x M.2",1,0,visible,,"<p>Asus PRIME B660M-A WIFI D4 is a Micro ATX motherboard with Intel B660 chipset, supporting Intel 1700 socket, 4 DDR4 RAM slots, and integrated Wi-Fi 6.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5678-1.png,,,,,,,,,0,,kovendor.co.uk_1,5678,3
1424,simple,,,"AORUS 1700 Z790 AORUS PRO X",1,0,visible,,"<p>Aorus Z790 AORUS PRO X motherboard supports Intel Socket 1700, DDR5 RAM, and features advanced connectivity options including Wi-Fi 7 and PCIe 5.0 slots.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5679-1.png,,,,,,,,,0,,kovendor.co.uk_4,5679,3
1425,simple,,,"MSI AM5 MAG B650 TOMAHAWK WIFI",1,0,visible,,"<p>MSI MAG B650 TOMAHAWK WIFI motherboard supports AMD Ryzen 7000 Series processors, features DDR5 memory, and includes advanced connectivity options like Wi-Fi 6E and 2.5G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"189,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5680-1.jpg,,,,,,,,,0,,kovendor.co.uk_5,5680,3
1426,simple,,,"Corsair Vengeance LPX 64GB Kit (4 x 16GB), DDR4, 2666MHz (PC4-21300), CL16, XMP 2.0, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance LPX 64GB Kit (4 x 16GB) DDR4 memory with a speed of 2666MHz, designed for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5681-1.webp,,,,,,,,,0,,kovendor.co.uk_10,5681,3
1427,simple,,,"ASUS 1700 ROG MAXIMUS Z790 FORMULA",1,0,visible,,"<p>ASUS ROG MAXIMUS Z790 FORMULA motherboard features Socket 1700, Z790 chipset, DDR5 support, and advanced connectivity options including Wi-Fi 7 and Bluetooth 5.4.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5682-1.png,,,,,,,,,0,,kovendor.co.uk_11,5682,3
1428,simple,,,"Spire LK-500 Wired Keyboard and Mouse Desktop Kit, USB, Multimedia, Retail",1,0,visible,,"<p>Spire LK-500 Wired Keyboard and Mouse Desktop Kit features a USB connection, multimedia keyboard, spill-resistant design, and optical mouse with 800 dpi resolution.</p>",,,taxable,,1,,,0,0,,,,,1,,,"34,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5683-1.jpg,,,,,,,,,0,,kovendor.co.uk_12,5683,3
1429,simple,,,"MSI AM5 PRO B650M-P M-ATX",1,0,visible,,"<p>MSI PRO B650M-P motherboard supports AMD Ryzen 7000 Series processors, features DDR5 memory, and offers advanced connectivity options including PCIe 4.0 and 2.5G LAN.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5684-1.jpg,,,,,,,,,0,,kovendor.co.uk_16,5684,3
1430,simple,,,"Asus 27"" ProArt Professional 4K HDR Monitor (PA27UCX-K), Mini LED/IPS, 3840 x 2160, 5ms, 3 HDMI, DP, USB-C, Monitor Hood, VESA",1,0,visible,,"<p>Asus ProArt 27"" monitor features Mini LED backlight, IPS panel, 3840 x 2160 resolution, and multiple connectivity options including HDMI, DisplayPort, and USB-C.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5685-1.jpg,,,,,,,,,0,,kovendor.co.uk_17,5685,3
1431,simple,,,"Asus ROG STRIX Z790-I GAMING WIFI, Intel Z790, 1700, Mini ITX, 2 DDR5, HDMI, 2 Thunderbolt, Wi-Fi 6E, 2.5G LAN, PCIe5, 2x M.2, ROG Strix Hive &amp; FPS-II Card",1,0,visible,,"<p>Asus ROG STRIX Z790-I Gaming WiFi motherboard features Intel Z790 chipset, Mini ITX form factor, support for DDR5 RAM, and advanced connectivity options including Wi-Fi 6E and Thunderbolt 4.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5686-1.png,,,,,,,,,0,,kovendor.co.uk_19,5686,3
1432,simple,,,"Corsair Vengeance RGB RT 32GB Memory Kit (4 x 8GB), DDR4, 3600MHz (PC4-28800), CL18, XMP 2.0, 10 LEDs, AMD Optimised, Black",1,0,visible,,"<p>CORSAIR VENGEANCE RGB RT DDR4 memory enhances your PC’s aesthetics while delivering outstanding performance optimized for AMD systems. Each module features ten individually addressable RGB LEDs for brilliant illumination and a dual-tone heatspreader for superior cooling. Automatically configures to maximum system speeds for faster load times and smoother multitasking. Customize RGB lighting with CORSAIR iCUE software.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5687-1.jpg,,,,,,,,,0,,kovendor.co.uk_23,5687,3
1433,simple,,,"Asus ROG STRIX LC360 RGB 360mm Liquid CPU Cooler, 3 x Addressable RGB PWM Fans, White",1,0,visible,,"<p>Asus ROG STRIX LC360 RGB is a 360mm liquid CPU cooler featuring 3 addressable RGB PWM fans, designed for both AMD and Intel processors.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5688-1.jpg,,,,,,,,,0,,kovendor.co.uk_29,5688,3
1434,simple,,,"DeepCool LT520 AiO Liquid CPU Cooler, Universal Socket, 240mm Radiator, PWM 2250RPM FK120 Performance Black Fans, Addressable RGB LED Lighting Infinity Mirror Pump Head",1,0,visible,,"<p>The DeepCool LT520 high-performance liquid CPU cooler features a 240mm radiator, two FK120 fans, and an infinity mirror pump head for enhanced cooling and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5689-1.jpg,,,,,,,,,0,,kovendor.co.uk_30,5689,3
1435,simple,,,"Asus ROG Strix FLARE PNK LTD Mechanical RGB Gaming Keyboard, Cherry MX Switches, Macro &amp; Media Keys, Aura Sync",1,0,visible,,"<p>Asus ROG Strix FLARE PNK LTD Mechanical RGB Gaming Keyboard features Cherry MX switches, dedicated media keys, and customizable RGB lighting powered by Aura Sync.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5690-1.jpg,,,,,,,,,0,,kovendor.co.uk_33,5690,3
1436,simple,,,"GameMax Spark Black Gaming Cube Case w/ 2x Glass Windows, Micro ATX, Vertical Airflow, No Fans inc., USB-C, 400mm GPU Support",1,0,visible,,"<p>GameMax Spark Black Gaming Cube Case supports Micro ATX and Mini ITX motherboards, features vertical airflow, and includes 2x glass windows for a stylish look.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5691-1.png,,,,,,,,,0,,kovendor.co.uk_37,5691,3
1437,simple,,,"GameMax Meshbox Full White Gaming Case, ATX, Mesh Panels, Modular Design, Vertical Airflow Design, No Fans inc., USB-C",1,0,visible,,"<p>GameMax Meshbox Full White Gaming Case supports ATX, Micro ATX, and Mini ITX motherboards. Features include mesh panels for airflow, modular design, and multiple USB ports.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5692-1.jpg,,,,,,,,,0,,kovendor.co.uk_40,5692,3
1438,simple,,,"Akasa Euler TX Plus Thin Mini ITX Case for Intel LGA1700, Fanless, Aluminium, VESA Mountable",1,0,visible,,"<p>Akasa Euler TX Plus is a fanless Mini ITX case designed for Intel LGA1700, featuring an all-aluminium build and VESA mount compatibility.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5693-1.jpg,,,,,,,,,0,,kovendor.co.uk_46,5693,3
1439,simple,,,"MSI AM5 MPG B650 EDGE WIFI",1,0,visible,,"<p>MSI MPG B650 EDGE WIFI motherboard supports AMD Ryzen 7000 Series processors, features DDR5 memory support, and includes advanced thermal solutions for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"189,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5694-1.jpg,,,,,,,,,0,,kovendor.co.uk_49,5694,3
1440,simple,,,"GameMax Vista ATX Gaming Case w/ Glass Side &amp; Front, Mesh Panelling, No Fans inc., ARGB PWM Fan Hub, White",1,0,visible,,"<p>GameMax Vista ATX Gaming Case features a glass side and front, mesh panelling, and includes an ARGB PWM fan hub. It supports ATX, Micro ATX, and Mini ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5695-1.jpg,,,,,,,,,0,,kovendor.co.uk_54,5695,3
1441,simple,,,"AORUS AM4 B550 AORUS ELITE AX V2",1,0,visible,,"<p>AORUS B550 AORUS ELITE AX V2 motherboard supports AMD 3rd Gen Ryzen processors, features WiFi 6, and offers advanced thermal design with enlarged surface heatsinks.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5696-1.png,,,,,,,,,0,,kovendor.co.uk_56,5696,3
1442,simple,,,"MSI 1700 MAG B760M MORTAR WIFI II",1,0,visible,,"<p>MSI MAG B760M MORTAR WIFI II motherboard supports Intel 12th/13th Gen processors, features DDR5 memory, and includes Wi-Fi 6E for high-speed connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5697-1.jpg,,,,,,,,,0,,kovendor.co.uk_59,5697,3
1443,simple,,,"ADATA XPG GAMMIX D35 16GB Kit (2 x 8GB), DDR4, 3200MHz (PC4-25600), CL16, XMP 2.0, DIMM Memory,  Black",1,0,visible,,"<p>ADATA XPG GAMMIX D35 16GB Kit (2 x 8GB), DDR4, 3200MHz, CL16, with a compact low-profile heatsink for efficient cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"65,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5698-1.png,,,,,,,,,0,,kovendor.co.uk_60,5698,3
1444,simple,,,"Vida Aquilon Black ARGB Gaming Case w/ Glass Window, E-ATX, 4x ARGB Fans, 6-Port PWM ARGB Fan Hub, Mesh Front",1,0,visible,,"<p>Vida Aquilon Black ARGB Gaming Case supports E-ATX, ATX, Micro ATX, and Mini ITX motherboards. It features a glass window, 4x ARGB fans, and a 6-port PWM ARGB fan hub.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5699-1.jpg,,,,,,,,,0,,kovendor.co.uk_62,5699,3
1445,simple,,,"ASUS 1700 PRIME Z790M-PLUS D4 M-ATX",1,0,visible,,"<p>ASUS PRIME Z790M-PLUS D4 is a Micro ATX motherboard with Socket 1700, supporting DDR4 RAM and Intel Z790 chipset, designed for 12th and 13th Gen Intel processors.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5700-1.jpg,,,,,,,,,0,,kovendor.co.uk_64,5700,3
