ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3349,simple,,,"ADATA 2TB HV620S Slim External Hard Drive, 2.5"", USB 3.2, 11.5mm Thick, White",1,0,visible,,"<p>Even Slimmer Design: The HV620S takes the proven performance and reliability of our existing 2.5” external hard drives and re-defines them. At only 11.5mm in profile, it’s super-slim for sleek elegance and superior portability, fitting easily in any briefcase or backpack. From meeting rooms to treks in nature, the HV620S never gets in the way and always adds a touch of style to your storage.</p><p>Scratch-Prevention Design: A raised lip on the edge of the drive protects the surface from scratching when the drive is laid flat.</p><p>Sleek and Glossy: The sleek lines and reflective, smooth surface of the HV620S highlights its thin and elegant overall appearance. It is ideal for those who wish to maintain an aura of professionalism, or show off their technical savvy.</p><p>LED Indicator Shows Transfer Status: A bright blue LED lets you know when data is being read from or written to the HV620S. This helps prevent disconnection during read/write operations.</p>",,,taxable,,1,,,0,0,,,,,1,,,64.29,"Hardware > PC Components > External Hard Drives",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2526.jpg,,,,,,,,,0,,memorysmithcomputing.uk_397,2526,2,2
3350,simple,,,"Asus ROG Ryuo III 240 ARGB 240mm Liquid CPU Cooler, 8th Gen Asetek Pump, 2 x ARGB Fans, Anime Matrix LED Display",1,0,visible,,"<p>ROG Ryuo III 240 all-in-one CPU liquid cooler with Asetek 8th gen pump solution, Anime Matrix™ LED Display, and ROG ARGB cooling fans. Enhanced pump design for higher flow and quieter operation, along with customizable ARGB illumination for optimal cooling performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,177.67,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2528.png,,,,,,,,,0,,memorysmithcomputing.uk_186,2528,2,3
3351,simple,,,"Arctic Liquid Freezer III A-RGB 360mm Liquid CPU Cooler, P12 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control or Simple Control options available.</p>",,,taxable,,1,,,0,0,,,,,1,,,86.84,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2534.jpg,,,,,,,,,0,,memorysmithcomputing.uk_253,2534,2,1
3352,simple,,,"Arctic Liquid Freezer III A-RGB 420mm Liquid CPU Cooler, P14 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, Black",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for enhanced cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control or Simple Control options available. Improved Radiator Design for better heat dissipation.</p>",,,taxable,,1,,,0,0,,,,,1,,,88.47,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2536.jpg,,,,,,,,,0,,memorysmithcomputing.uk_303,2536,2,3
3353,simple,,,"Be Quiet! Shadow Base 800 Gaming Case w/ Glass Window, E-ATX, Mesh Airflow, Pure Wings 3 Fans, USB-C, Black",1,0,visible,,"<p>Exceptional Airflow, Maximum Space. Shadow Base 800 aims for users looking for an airflow optimized case roomy enough for extensive components that need a lot of cooling. It features exceptionally high airflow thanks to an open mesh design, 3 Pure Wings 3 140mm PWM fans for quiet operation, and a spacious design for large components. The case also includes tool-less HDD and SSD installation, rotatable PCIe slots for vertical GPU installation, and a tinted tempered glass side window for a superb view.</p>",,,taxable,,1,,,0,0,,,,,1,,,132.86,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2558.jpg,,,,,,,,,0,,memorysmithcomputing.uk_327,2558,2,1
3354,simple,,,"Asus TUF Gaming LC120 V2 ARGB Liquid CPU Cooler, 120mm Radiator, ARGB Pump Head, 1 x ARGB PWM Fan",1,0,visible,,"<p>TUF Gaming LC 120 ARGB all-in-one liquid CPU cooler with Aura Sync and TUF 120 mm ARGB radiator fan. Features optimized airflow, reduced noise, and a sealed design for durability. Customizable ARGB effects for a unique build.</p>",,,taxable,,1,,,0,0,,,,,1,,,78.82,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2562.png,,,,,,,,,0,,memorysmithcomputing.uk_94,2562,2,
3355,simple,,,"Be Quiet! Silent Loop 2 280mm ARGB Liquid CPU Cooler, Dampened &amp;amp; Adjustable Pump, 2 x 14cm Silent Wings 3 PWM Fans",1,0,visible,,"<p>Silent Loop 2 280mm is a high-performance and whisper-quiet all-in-one water cooling unit for demanding systems with overclocked CPUs. Features include a dampened and adjustable pump, powerful three-chamber design, Silent Wings 3 PWM fans, and ARGB LEDs for illumination.</p>",,,taxable,,1,,,0,0,,,,,1,,,96.36,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2566.jpg,,,,,,,,,0,,memorysmithcomputing.uk_345,2566,2,
3356,simple,,,"Arctic Liquid Freezer III 360mm Liquid CPU Cooler, P12 PWM PST Fans &amp;amp; PWM Controlled Pump",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control or Simple Control options available. Improved Radiator Design for better heat dissipation. Quality You Can Rely On with a 6-year manufacturer's guarantee.</p>",,,taxable,,1,,,0,0,,,,,1,,,71.5,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2586.jpg,,,,,,,,,0,,memorysmithcomputing.uk_415,2586,2,
3357,simple,,,"Arctic P12 Slim 12cm Pressure Optimised PWM PST Case Fan, Black, Fluid Dynamic, 300-2100 RPM",1,0,visible,,"<p>Pressure-optimised 120 mm PWM Fan with integrated Y-cable, ideal for small form factor builds. Optimised for static pressure, it guarantees efficient cooling even with increased air resistance. The new motor technology ensures maximum quietness and minimum vibration, extending the fan's lifespan to 10 years.</p>",,,taxable,,1,,,0,0,,,,,1,,,5.67,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2588.jpg,,,,,,,,,0,,memorysmithcomputing.uk_10,2588,2,
3358,simple,,,"Asus Mini PC PN51-S1 Barebone (PN51-S1-BB3277MD), Ryzen 3 5300U, DDR4 SO-DIMM, 2.5""/M.2, HDMI, DP, USB-C, 2.5G LAN, Wi-Fi6, VESA - No RAM, Storage or O/S",1,0,visible,,"<p>Ultracompact computer with an AMD Ryzen 5000-series mobile processor and support for triple 4K displays, with up to 64 GB DDR4 RAM, M.2 SSD, WiFi 6, and dual USB 3.2 Gen 1 Type-C.</p>",,,taxable,,1,,,0,0,,,,,1,,,264.24,"Hardware > PC Components > Mini PCs",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2591.jpg,,,,,,,,,0,,memorysmithcomputing.uk_13,2591,2,
3359,simple,,,"Fractal Design Meshify 2 Compact RGB (Black TG) Gaming Case w/ Light Tint Glass Window, ATX, Angular Mesh Front, 4 RGB Fans, RGB Controller, USB-C",1,0,visible,,"<p>The Meshify 2 Compact RGB is a high-performing case with a bold, stealth-inspired aesthetic. It features bolt-free, flush tempered glass, a fully removable top panel, and a front USB 3.1 Type-C port. The design allows for excellent airflow and cooling, making it versatile and space-efficient.</p>",,,taxable,,1,,,0,0,,,,,1,,,132.56,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2593.jpg,,,,,,,,,0,,memorysmithcomputing.uk_16,2593,2,3
3360,simple,,,"Fractal Design Prisma AL-14/PWM 14cm ARGB Case Fans (3 Pack), 7 Blades, Long Life Sleeve Bearing, 500-1700 RPM, Black",1,0,visible,,"<p>AL Series ARGB fans allow your system to truly shine with six hub-mounted addressable RGB LEDs and specially designed fan blades for a beautifully uniform glow. Long Life Sleeve-bearings ensure silent operation and a long lifespan. Supports precision software control with compatibility for ASUS Aura, Gigabyte Fusion, and more.</p>",,,taxable,,1,,,0,0,,,,,1,,,30.11,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2595.jpg,,,,,,,,,0,,memorysmithcomputing.uk_19,2595,2,
3361,simple,,,"Asus ROG STRIX ARION LITE M.2 NVMe SSD Caddy, USB 3.2 Gen2 Type-C, Aluminium, Thermal Pads, RGB Lighting",1,0,visible,,"<p>ROG Strix Arion Lite M.2 NVMe SSD Enclosure - USB3.2 GEN2 Type-C (10 Gbps), supports M.2 PCIe NVM Express SSDs with 2230/2242/2260/2280 form factor. Features aluminum alloy case, thermal pads for heat dissipation, and ASUS Aura Sync lighting effects.</p>",,,taxable,,1,,,0,0,,,,,1,,,45.28,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2597.jpg,,,,,,,,,0,,memorysmithcomputing.uk_22,2597,2,2
3362,simple,,,"Be Quiet! Shadow Base 800 FX RGB Gaming Case w/ Glass Window, E-ATX, ARGB Front Strips &amp;amp; Controller, 4x ARGB Fans &amp;amp; Hub, Mesh Airflow, USB-C, White",1,0,visible,,"<p>Impressive Lighting, Exceptional Airflow. Shadow Base 800 FX aims for users looking for an airflow optimized ARGB case roomy enough for extensive components. It features ARGB lighting with a controller, multiple colors and modes, 4 Light Wings 140mm PWM fans, and a spacious design for large components.</p>",,,taxable,,1,,,0,0,,,,,1,,,190.42,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2599.jpg,,,,,,,,,0,,memorysmithcomputing.uk_25,2599,2,1
3363,simple,,,"Adata SE880 2TB Pocket Size External SSD, USB 3.2 Gen2 Type-C/Type-A, Titanium Grey",1,0,visible,,"<p>Adata SE880 2TB Pocket Size External SSD supports USB 3.2 Gen2 x2 with performance up to 2000MB/s. Highly portable and compatible with multiple operating systems, it's ideal for on-the-go storage and gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,139.99,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2601.jpg,,,,,,,,,0,,memorysmithcomputing.uk_35,2601,2,
3364,simple,,,"Asus ROG Ryujin III 360 ARGB 360mm Liquid CPU Cooler, 3x ROG ARGB Fans, Customisable 3.5"" LCD Display, New Control Software, Black",1,0,visible,,"<p>Go cooler than cool with the Ryujin III. An expansive 3.5-inch LCD screen displays live system stats, animated GIFs, or even your own custom artwork. Underneath, a new 8th Gen Asetek pump quietly, paired with larger coolant tubes, keeps the latest processors from Intel and AMD cool, while an embedded Axial-tech fan helps control motherboard VRM temps. The customizable ARGB fans snap together with a magnetic connector, making installation and cable management a breeze.</p>",,,taxable,,1,,,0,0,,,,,1,,,400.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2603.webp,,,,,,,,,0,,memorysmithcomputing.uk_38,2603,2,6
3365,simple,,,"Antec CX700 RGB Elite Gaming Case w/ Glass Side &amp;amp; Front, ATX, 6x RGB Fans, LED Button, USB-C, White",1,0,visible,,"<p>Antec CX700 RGB Gaming Case features a panoramic 270° view with seamless 4mm tempered glass, tool-free panels for easy assembly, and bottom-up airflow for efficient cooling. It supports simultaneous installation of a 360mm radiator on top and a 240mm radiator on the side, and comes pre-installed with 6 RGB fans for enhanced aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,76.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2605.jpg,,,,,,,,,0,,memorysmithcomputing.uk_43,2605,2,1
3366,simple,,,"Kingston XS1000 2TB Pocket Size External SSD, USB 3.2 Gen2 Type-A, Black",1,0,visible,,"<p>Kingston's XS1000 external SSD is an incredibly convenient file backup solution. Its sleek, compact form factor is designed to fit seamlessly into your lifestyle, allowing you to carry it anywhere with ease. This tiny powerhouse boasts speeds of up to 1,050MB/s and high capacities of up to 2TB, providing ample speed and space to store your valuable data.</p>",,,taxable,,1,,,0,0,,,,,1,,,105.82,"Hardware > PC Components > SSD",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2607.jpg,,,,,,,,,0,,memorysmithcomputing.uk_47,2607,2,
3367,simple,,,"ADATA XPG VENTO PRO 120 12cm PWM Case Fan, 900-2150 RPM, Dual Bearings",1,0,visible,,"<p>ADATA XPG VENTO PRO 120 PWM Case Fan features a 4-Pin PWM connector, daisy chain capability, and dual bearings for efficient and silent performance. It offers high static pressure and airflow, making it ideal for cooling demanding builds.</p>",,,taxable,,1,,,0,0,,,,,1,,,19.99,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2609.jpg,,,,,,,,,0,,memorysmithcomputing.uk_48,2609,2,
3368,simple,,,"Fractal Design Meshify 2 RGB (White TG) Gaming Case w/ Light Clear Glass Window, E-ATX, Angular Mesh Front, 4 RGB Fans, Fan Hub, Detachable Front Filter, USB-C",1,0,visible,,"<p>A Classic Evolved. The Meshify2 RGB is a high-performance case with a bold, stealth inspired aesthetic. Its striking exterior features bolt-free, flush tempered glass, a fully removable top granting excellent interior access, and a front with USB-C, hinged mesh panel and removable nylon filter. The flexible dual-layout interior supports large storage arrays and multiradiator setups that makes cooling a breeze. Comes with 4x Aspect 14 RGB PWM fans pre-installed. Built in RGB controller on the front/top I/O with iconic Fractal Northern Lights effect. Spacious and extensively adaptable dual-layout interior easily accommodates large motherboards up to and including 285 mm E-ATX. Support for radiators up to 360 mm in front, 360 mm up top, or 280 mm in the base in the default Open Layout. Includes 6 HDD/SSD trays, 2 SSD brackets, and 1 universal Multibracket for mounting up to 9 drives. New chassis design opens up to fully expose the case interior on three sides for totally unhindered installation and cable routing.</p>",,,taxable,,1,,,0,0,,,,,1,,,152.82,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2611.jpg,,,,,,,,,0,,memorysmithcomputing.uk_52,2611,2,2
3369,simple,,,"Be Quiet! BK003 Shadow Rock TF2 Heatsink &amp;amp; Fan, Intel &amp;amp; AMD Sockets, Shadow Wings Fan, 160W TDP",1,0,visible,,"<p>Compact Cooling, Significant Quiet. Shadow Rock TF 2 is the perfect cooler for systems that are restricted in terms of space. It doesn’t just cool the CPU, but also other components near to the socket. Thanks to the top-flow construction, the cooler transfers heat super-fast and generates better cooling efficiency. Very high cooling performance with an impressive compact cooling capacity of 160W TDP. Extremely low-noise operation with a silence-optimized 135mm fan. Highly compatible design with Intel® and AMD™ sockets.</p>",,,taxable,,1,,,0,0,,,,,1,,,60.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2613.jpg,,,,,,,,,0,,memorysmithcomputing.uk_53,2613,2,
3370,simple,,,"Corsair 3000D RGB Airflow Gaming Case w/ Glass Window, ATX, 3x AR120 RGB Fans, GPU Cooling, 4-Slot GPU Support, High-Airflow Front, White",1,0,visible,,"<p>CORSAIR 3000D RGB AIRFLOW Mid-Tower PC Case with high-airflow design, three preinstalled AR120 RGB fans, and tempered glass side panel. Supports up to 8x 120mm fans and quad-slot GPUs for high-performance systems.</p>",,,taxable,,1,,,0,0,,,,,1,,,99.99,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2615.png,,,,,,,,,0,,memorysmithcomputing.uk_56,2615,2,2
3371,simple,,,"Arctic P14 14cm Pressure Optimised PWM PST Case Fan for Continuous Operation, Black, 9 Blades, Dual Ball Bearing, 200-1700 RPM",1,0,visible,,"<p>Pressure-optimised 140 mm Fan with PWM PST for continuous operation. Designed for high static pressure, it guarantees efficient cooling even with increased air resistance, making it ideal for heatsinks and radiators.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2617.jpg,,,,,,,,,0,,memorysmithcomputing.uk_58,2617,2,
3372,simple,,,"Arctic P14 14cm Pressure Optimised PWM Case Fan, White/Transparent, Fluid Dynamic, 200-1700 RPM",1,0,visible,,"<p>Pressure-optimised 140 mm fan with PWM, designed for high static pressure and efficient cooling. Ideal for heatsinks and radiators, featuring a quiet motor and extended lifespan.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.0,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2619.png,,,,,,,,,0,,memorysmithcomputing.uk_62,2619,2,
