ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1444,simple,,,"Smartphone SAMSUNG Galaxy S24+ 5G 12/256GB Black (Onyx Black) SM-S926BZKDEUE",1,0,visible,,"Smartphone SAMSUNG Galaxy S24+ 5G 12/256GB Black (Onyx Black) SM-S926BZKDEUE.",,,taxable,,1,,,0,0,,,,,1,,,"643,0","Smartphones > Samsung > Galaxy S24",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3176.jpg,,,,,,,,,0,,mediamarkt.pl_2424,3176,4
1445,simple,,,"Smartphone SAMSUNG Galaxy S24+ 5G 12/256GB Purple (Cobalt Violet) SM-S926BZVDEUE",1,0,visible,,"Smartphone SAMSUNG Galaxy S24+ 5G 12/256GB Purple (Cobalt Violet) SM-S926BZVDEUE.",,,taxable,,1,,,0,0,,,,,1,,,"600,0","Smartphones > Samsung > Galaxy S24",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3177.jpg,,,,,,,,,0,,mediamarkt.pl_591,3177,4
1446,simple,,,"Smartphone SAMSUNG Galaxy S24+ 5G 12/256GB Yellow (Amber Yellow) SM-S926BZYDEUE",1,0,visible,,"Smartphone SAMSUNG Galaxy S24+ 5G 12/256GB Yellow (Amber Yellow) SM-S926BZYDEUE.",,,taxable,,1,,,0,0,,,,,1,,,"600,0","Smartphones > Samsung > Galaxy S24",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3178.jpg,,,,,,,,,0,,mediamarkt.pl_1787,3178,4
1447,simple,,,"Smartphone SAMSUNG Galaxy Z Flip6 5G 12/256GB Mint",1,0,visible,,"Smartphone SAMSUNG Galaxy Z Flip6 5G 12/256GB Mint.",,,taxable,,1,,,0,0,,,,,1,,,"400,0","Smartphones > Samsung > Galaxy Z Flip",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3179.png,,,,,,,,,0,,mediamarkt.pl_2086,3179,4
1448,simple,,,"Smartphone SAMSUNG Galaxy Z Fold5 5G 12/256GB Blue SM-F946BLBBEUE",1,0,visible,,"Smartphone SAMSUNG Galaxy Z Fold5 5G 12/256GB Blue SM-F946BLBBEUE.",,,taxable,,1,,,0,0,,,,,1,,,"738,0","Smartphones > Samsung > Galaxy Z Fold",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3180.jpg,,,,,,,,,0,,mediamarkt.pl_123,3180,4
1449,simple,,,"Tablet SAMSUNG Galaxy Tab S9 11 5G 12GB 256GB Gray SM-X716BZAEEUE + S-pen stylus",1,0,visible,,"Tablet SAMSUNG Galaxy Tab S9 11 5G 12GB 256GB Gray SM-X716BZAEEUE + S-pen stylus. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,,"Tablets > Samsung > Galaxy Tab S9",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3185.jpg,,,,,,,,,0,,mediamarkt.pl_1054,3185,4
1450,simple,,,"Tablet SAMSUNG Galaxy Tab S9 FE 10.9 5G 6GB 128GB Green SM-X516BLGAEUE",1,0,visible,,"Tablet SAMSUNG Galaxy Tab S9 FE 10.9 5G 6GB 128GB Green SM-X516BLGAEUE. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,"339,0","Tablets > Samsung > Galaxy Tab S9",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3186.jpg,,,,,,,,,0,,mediamarkt.pl_724,3186,4
1451,simple,,,"Tablet SAMSUNG Galaxy Tab S9 FE+ 12.4 5G 12GB 256GB Gray SM-X616BZAEEUE",1,0,visible,,"Tablet SAMSUNG Galaxy Tab S9 FE+ 12.4 5G 12GB 256GB Gray SM-X616BZAEEUE. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,"370,0","Tablets > Samsung > Galaxy Tab S9",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3187.jpg,,,,,,,,,0,,mediamarkt.pl_2200,3187,4
1452,simple,,,"Tablet SAMSUNG Galaxy Tab S9 FE+ 12.4 WiFi 12GB 256GB Gray SM-X610NZAEEUE",1,0,visible,,"Tablet SAMSUNG Galaxy Tab S9 FE+ 12.4 WiFi 12GB 256GB Gray SM-X610NZAEEUE. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,"370,0","Tablets > Samsung > Galaxy Tab S9",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3188.jpg,,,,,,,,,0,,mediamarkt.pl_763,3188,4
1453,simple,,,"Tablet SAMSUNG Galaxy Tab S9 Ultra 14.6 5G 12GB 256GB Gray SM-X916BZAAEUE + S-Pen stylus",1,0,visible,,"Tablet SAMSUNG Galaxy Tab S9 Ultra 14.6 5G 12GB 256GB Gray SM-X916BZAAEUE + S-Pen stylus. Order conveniently online now.",,,taxable,,1,,,0,0,,,,,1,,,"349,0","Tablets > Samsung > Galaxy Tab S9",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3189.jpg,,,,,,,,,0,,mediamarkt.pl_1815,3189,4
1454,simple,,,"Tablet SAMSUNG Galaxy Tab S9+ 12.4 WiFi 12GB 256GB Gray SM-X810NZAAEUE + S-Pen stylus",1,0,visible,,"Tablet SAMSUNG Galaxy Tab S9+ 12.4 WiFi 12GB 256GB Gray SM-X810NZAAEUE + S-Pen stylus.",,,taxable,,1,,,0,0,,,,,1,,,"449,99","Tablets > Samsung > Galaxy Tab S9",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3190.jpg,,,,,,,,,0,,mediamarkt.pl_2987,3190,4
1568,simple,,,"Sandberg DisplayPort Male to VGA Female Converter Cable, 20cm, Black, 5 Year Warranty",1,0,visible,,"<p>DisplayPort is a port standard for digital audio and video. This adapter allows you to connect a DisplayPort device to a monitor with a VGA input. Length: 20cm, Color: Black, Warranty: 5 Years.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > DisplayPort > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5839-1.jpg,,,,,,,,,0,,rog.co.uk_5,5839,4
1569,simple,,,"AMD Ryzen 3 4100 CPU with Wraith Stealth Cooler, AM4, 3.8GHz (4.0 Turbo), Quad Core, 65W, 6MB Cache, 7nm, 4th Gen, No Graphics",1,0,visible,,"<p>AMD Ryzen 3 4100 CPU with Wraith Stealth Cooler, AM4 socket, 3.8GHz base clock, 4.0GHz turbo, quad-core, 65W TDP, and 6MB cache.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Processors > AMD > Ryzen 3",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5840-1.png,,,,,,,,,0,,rog.co.uk_14,5840,4
1570,simple,,,"Kingston Server Premier 16GB, DDR4, 2666MT/s, CL19, 1.2V, ECC Registered, AMD &amp; Intel, DIMM Server-Class Memory",1,0,visible,,"<p>Optimized Stability &amp; Reliability. Kingston Server Premier modules are engineered for the most demanding server environments, ensuring peak performance for enterprise systems. Tailored for Data Centre and cloud-based applications, these memory modules cater to the needs of system integrators and SMB clients.</p><p>Commitment to Excellence. Kingston's extensive testing ensures reduced total ownership costs and dependable service, which explains why their memory solutions are a staple in many data centers.</p><p>Consistent Quality with Locked BOM. A locked Bill of Materials guarantees uniform DRAM quality, while in-depth factory burn-in tests foresee and avert early-life failures.</p><p>Exceeding Testing Standards. Kingston's Dynamic Burn-in Testing ensures only the most robust server modules reach your data center, exceeding typical reliability standards.</p><p>Enhance Server Performance. Choose Kingston's industry-standard Server Premier memory for a known solution, crafted to elevate server capabilities and accelerate system performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"75,0","Memory > DDR4 > RAM",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5841-1.jpg,,,,,,,,,0,,rog.co.uk_39,5841,4
1571,simple,,,"Asus WS C621E SAGE, Workstation, Intel C621, S 3647, EEB, Dual Scalable Xeon, 12 DDR4, Quad XFire/SLI, Dual LAN, M.2",1,0,visible,,"<p>Intel® C621 motherboard with quad-strength graphics support and 12 DDR4 memory slots. Supports up to 4-way NVIDIA® SLI® and AMD® Crossfire X™ for extreme performance. Features dual Intel® Xeon® CPU overclocking, superb scalability with onboard U.2, M.2, and USB 3.1 Type-C and Type-A.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","Motherboards > Intel > EEB",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5842-1.png,,,,,,,,,0,,rog.co.uk_46,5842,4
1572,simple,,,"Kingston Server Premier 8GB, DDR4, 3200MT/s, CL22, 1.2V, ECC Registered, AMD &amp; Intel, DIMM Server-Class Memory",1,0,visible,,"<p>Developed for maximum stability, Kingston Server Premier has been specifically designed for mission-critical server systems that require maximum uptime and reliability. With over three decades of server memory expertise, Kingston is the brand that powers your data centers.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","Memory > DDR4 > RAM",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5843-1.jpg,,,,,,,,,0,,rog.co.uk_47,5843,4
1573,simple,,,"Sandberg HDMI Male to VGA Female Converter Cable, 25cm, White, 5 Year Warranty",1,0,visible,,"<p>If you have HDMI in a device you would like to connect to your monitor via the VGA input, then this adapter is the solution for you!</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > HDMI > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5844-1.jpg,,,,,,,,,0,,rog.co.uk_49,5844,4
1574,simple,,,"Fractal Design USB-C 10Gbps Model E Cable for Fractal Meshify Lite Cases Only, 1000mm",1,0,visible,,"<p>Add USB-C functionality to your Fractal Meshify Lite case with this 1000mm cable.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > USB > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5845-1.jpg,,,,,,,,,0,,rog.co.uk_54,5845,4
1575,simple,,,"Asus DUAL RTX3050 LP BRK OC, 6GB DDR6, DVI, HDMI, DP, 1537MHz Clock, Overclocked, Low Profile (Bracket Included)",1,0,visible,,"<p>ASUS GeForce RTX 3050 LP BRK OC Edition 6GB GDDR6 offers big productivity in a small package with advanced cooling, IP5X dust resistance, and dual ball fan bearings for enhanced durability.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","Graphics Cards > NVIDIA > RTX 30 Series",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5846-1.jpg,,,,,,,,,0,,rog.co.uk_60,5846,4
1576,simple,,,"Asus PRIME X670-P WIFI, AMD X670, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 6, 2.5G LAN, PCIe4, 3x M.2",1,0,visible,,"<p>ASUS Prime X670-P WIFI motherboard is engineered for AMD Ryzen 7000-series processors, featuring robust power design, comprehensive cooling solutions, and intelligent tuning options for optimal performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","Motherboards > AMD > AM5",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5847-1.png,,,,,,,,,0,,rog.co.uk_70,5847,4
1577,simple,,,"Asus ROG Falchion RX Low Profile Compact 65% Mechanical RGB Gaming Keyboard, Wireless/USB, ROG RX Red Switches, Per-key RGB Lighting, Touch Panel, 430-hour Battery Life",1,0,visible,,"<p>ROG Falchion RX Low Profile is a compact 65% wireless gaming keyboard featuring ROG RX low-profile optical switches, tri-mode connectivity, and an interactive touch panel for enhanced control.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","Gaming > Keyboards > Mechanical",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5848-1.jpg,,,,,,,,,0,,rog.co.uk_71,5848,4
1578,simple,,,"Akasa Maxwell Pro Plus Fanless Mini ITX Case, 65W TDP, 2x 2.5"", Aluminium, Copper Heatpipes",1,0,visible,,"<p>Fanless Mini-ITX Case for Intel® LGA1700, blending advanced passive cooling engineering and modern design. Supports Intel® and AMD boards with common desktop processors up to 65W TDP, perfect for gaming, HTPCs &amp; audiophile environments.</p>",,,taxable,,1,,,0,0,,,,,1,,,"99,99","Cases > Gaming > Mini ITX Cases",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5849-1.jpg,,,,,,,,,0,,rog.co.uk_72,5849,4
1579,simple,,,"Akasa 4-pin to 8-pin ATX PSU Adapter Cable, Black Mesh Sleeve",1,0,visible,,"<p>4-pin ATX 12V female to 8-pin (4+4) male adapter cable with a black mesh sleeve, 15 cm in length.</p>",,,taxable,,1,,,0,0,,,,,1,,,"9,99","Cables > Power > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5850-1.jpg,,,,,,,,,0,,rog.co.uk_107,5850,4
1580,simple,,,"Arctic X1 Single Monitor Arm, Up to 43"" Monitors / 49"" Ultrawide, 180° Swivel, 360° Rotation",1,0,visible,,"<p>Desk Mount Monitor Arm with full motion for more comfort. The X1 allows for ergonomic screen adjustment, reducing visible cables for a tidy appearance. Universally compatible with ultrawide monitors up to 49"" and 16:9 monitors up to 43"".</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","Mounts > Monitor Arms",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5851-1.jpg,,,,,,,,,0,,rog.co.uk_109,5851,4
1581,simple,,,"Corsair iCUE AF120 RGB ELITE 12cm PWM Case Fans x3, 8 ARGB LEDs, FDM Bearing, 550-2100 RPM, RGB Controller Included, White, 3 Pack",1,0,visible,,"<p>CORSAIR AF120 RGB ELITE High-Performance 120mm PWM fans deliver PWM-controlled fan speeds from 550 RPM up to 2,100 RPM for powerful cooling, quiet operation, and brilliant RGB lighting. Each fan features eight individually addressable RGB LEDs and includes an iCUE RGB lighting controller.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","Cooling > Fans > Case Fans",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5852-1.jpg,,,,,,,,,0,,rog.co.uk_116,5852,4
1582,simple,,,"Spire USB 2.0 Type-A Cable, Male to Male, 1 Metre",1,0,visible,,"<p>USB 2.0 specification, compatible with USB 1.1. USB A Male to USB A Male data connection, 1 Metre length, Black.</p>",,,taxable,,1,,,0,0,,,,,1,,,"5,99","Cables > USB > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5853-1.jpg,,,,,,,,,0,,rog.co.uk_167,5853,4
1583,simple,,,"Asrock B650M PRO RS WIFI, AMD B650, AM5, Micro ATX, 4 DDR5, HDMI, DP, 2.5G LAN, Wi-Fi 6E, PCIe4, RGB, 3x M.2",1,0,visible,,"<p>Modern and futuristic, the Asrock B650M PRO RS WIFI motherboard supports AMD Socket AM5 Ryzen™ 7000 Series Processors, features 4 DDR5 slots, HDMI, DisplayPort, 2.5G LAN, Wi-Fi 6E, and multiple M.2 slots for high-speed storage.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Motherboards > AMD > B650",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5854-1.jpg,,,,,,,,,0,,rog.co.uk_181,5854,4
1584,simple,,,"Sandberg Apple Approved Lightning Cable, 2 Metre, White, 5 Year Warranty",1,0,visible,,"<p>With the Sandberg Sync and Charge Cable, you can sync with your computer and charge the battery from there directly or from a charger with a USB port.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > USB > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5855-1.jpg,,,,,,,,,0,,rog.co.uk_186,5855,4
1585,simple,,,"ADATA 1TB XPG GAMMIX S50 Core M.2 NVMe Gen4 SSD, M.2 2280, PCIe 4.0, R/W 3500/2200 MB/s",1,0,visible,,"<p>GAMMIX S50 CORE PCIe Gen4 x4 M.2 2280 Solid State Drive with ultra-fast read/write speeds of up to 3500/2200 MB/s, backward compatibility with PCIe 3.0, and advanced data protection technologies.</p>",,,taxable,,1,,,0,0,,,,,1,,,"109,99","Storage > SSD",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5856-1.png,,,,,,,,,0,,rog.co.uk_194,5856,4
1586,simple,,,"Jedel K11 Wired Keyboard, USB, Low Profile, Spill Resistant, Quiet Keys",1,0,visible,,"<p>Standard UK Layouts with high quality silicone and ABS material. Universal USB, Plug &amp; Play. Easily cleanable and portable with quiet keys. Ergonomically designed, anti-static, strain-reducing, and highly durable. Compatible with various Windows versions.</p>",,,taxable,,1,,,0,0,,,,,1,,,"29,99","Gaming > Keyboards > Mechanical",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5857-1.jpg,,,,,,,,,0,,rog.co.uk_195,5857,4
1587,simple,,,"Asus ProArt LC 420 Liquid CPU Cooler, 3 Phase Motor, 3x Noctua NF-A14 Fans, illuminated Status Meter",1,0,visible,,"<p>ProArt LC 420 all-in-one CPU liquid cooler with illuminated system status meter and three Noctua NF-A14 industrialPPC-2000 PWM 140mm radiator fans. Experience unparalleled cooling performance and quiet operation, featuring a performance three-phase motor and Noctua IndustrialPPC fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","Cooling > CPU Coolers > Liquid Coolers",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5858-1.jpg,,,,,,,,,0,,rog.co.uk_207,5858,4
1588,simple,,,"Akasa PWM Fan Extension Cable, 30cm",1,0,visible,,"<p>4pin PWM fan extension cable compatible with PWM and 3pin fans. 30cm length with a black sleeve for a smart look and better cable routing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"9,99","Cables > Power > Adapters",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5859-1.jpg,,,,,,,,,0,,rog.co.uk_229,5859,4
1589,simple,,,"Fractal Design USB-C 10Gpbs Model D Cable for Fractal Pop &amp; Focus 2 Cases Only, 650mm",1,0,visible,,"<p>Add USB-C functionality to your Fractal Pop &amp; Focus 2 case with this 650mm cable.</p>",,,taxable,,1,,,0,0,,,,,1,,,"15,99","Cables > USB > Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5860-1.jpg,,,,,,,,,0,,rog.co.uk_234,5860,4
1590,simple,,,"Sandberg CAT6 UTP Patch Cable, 5 Metre, White, Retail Bag, 5 Year Warranty",1,0,visible,,"<p>RJ45 UTP patch network cable. The CAT6 standard is an improved version of CAT5e, specially designed to support gigabit Ethernet with an optimal transfer rate and minimal data packet loss.</p>",,,taxable,,1,,,0,0,,,,,1,,,"12,99","Cables > Ethernet > Patch Cables",,,https://webmall-4.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5861-1.jpg,,,,,,,,,0,,rog.co.uk_254,5861,4
